_id,mpName,house,state,constituency,workCategory,workId,ida,workDescription,recommendationDate,recommendedAmount,lsTerm,hasPayments,totalPaid,paymentCount,status,date,parent_mp_id,mp_id,completedDate,hasImage,averageRating,finalAmount,createdAt
6a90da2960cc5ec1e4c5274d,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,221627,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),"Laying of CC Road fromBoda Vagya (H) to Boada Balu (H) in Ward No 10, Mahabubabad Municipality",,,18.0,,,,completed,2026-03-18T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-18T00:00:00.000Z,True,,278794.0,2026-08-28T00:45:10.993Z
6a89c8052f87e3172f725000,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,1903,WARANGAL(District Collector Warangal_IDA),"Installation of High Mast light near Thallaguda at Paidpally in Div No 3, GWMC, Warangal",2026-02-17T00:00:00.000Z,350000.0,18.0,False,0.0,0.0,recommended,2026-02-17T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f724fff,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,1902,WARANGAL(District Collector Warangal_IDA),"Installation of High mast light near Yerrala Prasad house in Kothapeta (V), Div No 3, GWMC, Warangal",2026-02-17T00:00:00.000Z,350000.0,18.0,False,0.0,0.0,recommended,2026-02-17T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a90da2960cc5ec1e4c51eac,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,221716,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),Construction of CC Road from Muthyreddy Srinivas Reddy (H) to Azmira Anatharamul (H) and Naini Pullareddy (H) to Krishna (H) inBayyaram GP,,,18.0,,,,completed,2026-02-16T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-02-16T00:00:00.000Z,True,,487451.0,2026-08-28T00:45:10.990Z
6a89c8052f87e3172f725001,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,1896,WARANGAL(District Collector Warangal_IDA),"Installation of High mast light at CBC church street near J Prakash (H)  and Kummari Prabhakar street  at Paidipally in Div No 3 GWMC, Warangal",2026-02-13T00:00:00.000Z,350000.0,18.0,False,0.0,0.0,recommended,2026-02-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f725003,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,1898,WARANGAL(District Collector Warangal_IDA),"Installation of high mast light at Jannu Rambabu house at Ambhedkar nagar , Paidipally in Div NO 3 GWMC Warangal",2026-02-13T00:00:00.000Z,350000.0,18.0,False,0.0,0.0,recommended,2026-02-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f725004,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,1899,WARANGAL(District Collector Warangal_IDA),Installation of high mast light near Mekala Naveen house at Kothapeta in Div No 3 GWMC Warangal,2026-02-13T00:00:00.000Z,350000.0,18.0,False,0.0,0.0,recommended,2026-02-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f725002,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,1897,WARANGAL(District Collector Warangal_IDA),"Installation of high mast light Ceratorium at Mala Wada and Yellamma Gutta Darga at Paidipally in DIv NO 3, GWMC Warangal",2026-02-13T00:00:00.000Z,350000.0,18.0,False,0.0,0.0,recommended,2026-02-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a90da2960cc5ec1e4c51c2f,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,235105,WARANGAL(District Collector Warangal_IDA),"Fixing of 3 HP pumpset near Katta (Mamindla Cheruvu) at Gundlapahad, Gollapalle (V)",,,18.0,,,,completed,2026-02-09T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-02-09T00:00:00.000Z,True,,99593.0,2026-08-28T00:45:10.990Z
6a90da2960cc5ec1e4c51c30,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,162240,WARANGAL(District Collector Warangal_IDA),Drilling of Borewell and fixing of 3.0 HP pumpset near village entrance at Manubothulagadda Village,,,18.0,,,,completed,2026-02-09T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-02-09T00:00:00.000Z,True,,158964.0,2026-08-28T00:45:10.990Z
6a90da2960cc5ec1e4c519d4,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,162189,WARANGAL(District Collector Warangal_IDA),Drilling of Bore well at Ravi (H) in Akula Thanda Village of Narsampeta Mandal,,,18.0,,,,completed,2026-02-02T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-02-02T00:00:00.000Z,True,,39933.0,2026-08-28T00:45:10.989Z
6a90da2960cc5ec1e4c51975,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,169439,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),Laying of CC Road from Guguloth Uppende (H) to Bhukya Shanke (H),,,18.0,,,,completed,2026-02-02T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-02-02T00:00:00.000Z,True,,247596.0,2026-08-28T00:45:10.989Z
6a90da2960cc5ec1e4c516aa,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,161769,WARANGAL(District Collector Warangal_IDA),Drilling of Borewell near Bolla Sarvesham(H) at Bollanipally in Arshshanapally(V),,,18.0,,,,completed,2026-01-21T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-21T00:00:00.000Z,True,,44754.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c516ab,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,161770,WARANGAL(District Collector Warangal_IDA),"Drilling of Bore well and fixing of 3.0 HP pumpset near Jula Sunil(H) at Murali Nagar, Kondapur(V)",,,18.0,,,,completed,2026-01-21T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-21T00:00:00.000Z,True,,203559.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c51708,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,213054,Mulugu(District Collector Mulugu_ida),Installation of LED Street lights in Srinagar GP,,,18.0,,,,completed,2026-01-21T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-21T00:00:00.000Z,True,,149768.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c51704,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,214155,Mulugu(District Collector Mulugu_ida),Installation LED Street Lights in BhupalnagarGP,,,18.0,,,,completed,2026-01-21T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-21T00:00:00.000Z,True,,500000.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c516a9,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,161610,WARANGAL(District Collector Warangal_IDA),Drilling of Borewell and Fixing of 5.0 HP pumpset near Rajaboina Ilaiah (H) at Regulagadda of Kondapur Village,,,18.0,,,,completed,2026-01-21T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-21T00:00:00.000Z,True,,224064.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c516a8,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,161427,WARANGAL(District Collector Warangal_IDA),"Drilling of Bore well near Vemula Ramesh (H) at Narsingapur, Itikalapally village",,,18.0,,,,completed,2026-01-21T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-21T00:00:00.000Z,True,,44065.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c51705,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,213060,Mulugu(District Collector Mulugu_ida),Installation of LED Street lights in Ramachandrapuram GP,,,18.0,,,,completed,2026-01-21T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-21T00:00:00.000Z,True,,250000.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c516a7,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,163782,WARANGAL(District Collector Warangal_IDA),Drilling of Bore Well near Mergu Swamy (H),,,18.0,,,,completed,2026-01-21T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-21T00:00:00.000Z,True,,38555.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c51707,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,213022,Mulugu(District Collector Mulugu_ida),Installation of LED Street lights in Kasimdevipet GP,,,18.0,,,,completed,2026-01-21T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-21T00:00:00.000Z,True,,300000.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c51702,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,213007,Mulugu(District Collector Mulugu_ida),Installation of LED Street lights in Sarvapuram  GP,,,18.0,,,,completed,2026-01-21T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-21T00:00:00.000Z,True,,199721.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c516ac,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,161781,WARANGAL(District Collector Warangal_IDA),Fixing of 1 HP Pumpset near Kolanadipi Odelu at Gundlapahad V),,,18.0,,,,completed,2026-01-21T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-21T00:00:00.000Z,True,,73754.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c51706,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,213024,Mulugu(District Collector Mulugu_ida),Installation of LED Street lights in Incherla GP,,,18.0,,,,completed,2026-01-21T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-21T00:00:00.000Z,True,,199721.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c516a6,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,163805,WARANGAL(District Collector Warangal_IDA),Drilling of Bore Well near T Balya (H) at Bajju Thanda,,,18.0,,,,completed,2026-01-21T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-21T00:00:00.000Z,True,,44065.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c5168b,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,221712,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),"Laying of CC Road from Gandhi Vinodha (H) to Angothu Pulamma (H) and Vemula Balaswamy (H) to Gajaboina Ramulamma (H) at Apparajapalle (V), Gudur (M)",,,18.0,,,,completed,2026-01-20T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-20T00:00:00.000Z,True,,498170.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c51692,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,221715,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),"Laying of CC Road from Bandi Venkanna (H) to Thuniki Venkanna (H) at Ward No 3, Jamalapalli, Mahabubabad Municipality",,,18.0,,,,completed,2026-01-20T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-20T00:00:00.000Z,False,,458054.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c5168d,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,221632,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),"Laying of CC Road from 1. Puta Upender (H) to Gone Somamma (H) 2. Banoth (H) to Angothu Bhavsigh (H) at Ward No 1, Edulapusapally, Mahabubabad Municipality",,,18.0,,,,completed,2026-01-20T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-20T00:00:00.000Z,False,,493097.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c51698,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,207681,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),"Laying of CC Road from Jamplala Ramchandru (H) to Kasaboina Venkatesharulu (H) at Mulkalapalle (V), Dornakal (M)",,,18.0,,,,completed,2026-01-20T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-20T00:00:00.000Z,True,,498311.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c51690,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,221634,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),"Laying of CC Road from Jatoth Bangari (H) t Manhati Venkati (H) at Kothabadu in Ward no 1, Edulapusapally, Mahabubabad Municpality",,,18.0,,,,completed,2026-01-20T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-20T00:00:00.000Z,False,,494701.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c51696,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,207683,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),"Laying of CC Road from SK Biksham (H) to THotoa Satyam (H) at Mulkalapalle (V), Dornakal (M)",,,18.0,,,,completed,2026-01-20T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-01-20T00:00:00.000Z,True,,476726.0,2026-08-28T00:45:10.988Z
6a89c8052f87e3172f71cb56,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,252763,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),Construction  of Multipurpose Community Hall at Rekula Thanda in Kesamudram Municipality,2025-12-08T00:00:00.000Z,499000.0,18.0,False,0.0,0.0,recommended,2025-12-08T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f71a203,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,228875,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),Construction of CC Side Drain from Daravath Narsimha (H) to Bhukya Ramulu (H_ at Narayanapuram GP,2025-08-25T00:00:00.000Z,499000.0,18.0,False,0.0,0.0,recommended,2025-08-25T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f71a200,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,228871,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),Providing drinking RO Water plant at Vanalakunta Thanda in Camp Thanda GP,2025-08-25T00:00:00.000Z,499000.0,18.0,False,0.0,0.0,recommended,2025-08-25T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f725009,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,1544,WARANGAL(District Collector Warangal_IDA),"Providing other works and running water to Community Hall at SC Colony in Div No 43, Khila Warangal",2025-08-25T00:00:00.000Z,499000.0,18.0,False,0.0,0.0,recommended,2025-08-25T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f71a204,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,228878,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),Laying of Existing Damaged CC Road from Ashok Rice Mill to Electrical Transform at Ward NO 14 in Dornakal Municpality,2025-08-25T00:00:00.000Z,1999000.0,18.0,False,0.0,0.0,recommended,2025-08-25T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f71a201,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,228873,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),Providing Drinking RO Water Plant at BOdagutta Thanda in Peekla Thanda GP,2025-08-25T00:00:00.000Z,499000.0,18.0,False,0.0,0.0,recommended,2025-08-25T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f719b29,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,224481,BHADRADRI KOTHAGUDEM(District Collector Bhadradri Ktdm_IDA),"Installation of Solar Street Light at TGAHS (Boys),Bojjaigudem",2025-08-02T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2025-08-02T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f719b26,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,224478,BHADRADRI KOTHAGUDEM(District Collector Bhadradri Ktdm_IDA),"Installation of Solar Street Light at TGTWRES, Sudmalla",2025-08-02T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2025-08-02T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f719b28,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,224480,BHADRADRI KOTHAGUDEM(District Collector Bhadradri Ktdm_IDA),"Installation of Solar Street Light at TWAHS (Girls), Rompedu",2025-08-02T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2025-08-02T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f719b27,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,224479,BHADRADRI KOTHAGUDEM(District Collector Bhadradri Ktdm_IDA),"Installation of Solar Street Light at TGTWRJC, Sudmalla",2025-08-02T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2025-08-02T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f71989d,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,223034,WARANGAL(District Collector Warangal_IDA),Installatio of 6 Arms Highmast Flood lights (2 No s) at Chimmani Suresh (H) and Pochamma Temple at Itkalpalle,2025-07-29T00:00:00.000Z,350000.0,18.0,False,0.0,0.0,recommended,2025-07-29T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f7198a8,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,223060,WARANGAL(District Collector Warangal_IDA),Installatio of 6 Arms Highmast Flood lights (2 No s) at Veerasham (H) and Narsunayak Thanda Durgamma Temple in Bhanjipet GP,2025-07-29T00:00:00.000Z,350000.0,18.0,False,0.0,0.0,recommended,2025-07-29T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f7198a4,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,223054,WARANGAL(District Collector Warangal_IDA),Installatio of 6 Arms Highmast Flood lights (2 No s) at Bhukya Bhadri (H) and Ajmeera Nandu (H) in Bojjayanayak Thanda GP,2025-07-29T00:00:00.000Z,350000.0,18.0,False,0.0,0.0,recommended,2025-07-29T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f7198aa,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,223063,WARANGAL(District Collector Warangal_IDA),Installatio of 6 Arms Highmast Flood lights (2 No s) at Vankdoth Sai Kiran (H) and Vankdoth Kisha n (H) in Seetaram Thanda in Dasaripalli GP,2025-07-29T00:00:00.000Z,350000.0,18.0,False,0.0,0.0,recommended,2025-07-29T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f7198ac,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,223071,WARANGAL(District Collector Warangal_IDA),Installatio of 6 Arms Highmast Flood lights (2 No s) at Boda Eerya (H) to Banoth Shanker (H) at Enugal Thanda GP,2025-07-29T00:00:00.000Z,350000.0,18.0,False,0.0,0.0,recommended,2025-07-29T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f7198ab,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,223067,WARANGAL(District Collector Warangal_IDA),Installatio of 6 Arms Highmast Flood lights (2 No s) at Bhukya Chandru (H) at Akula Thanda GP,2025-07-29T00:00:00.000Z,175000.0,18.0,False,0.0,0.0,recommended,2025-07-29T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f725008,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,1447,WARANGAL(District Collector Warangal_IDA),"Construction of Community Hall at SC Colony, Mamnoor, Div No 43, Khila Warangal",2025-07-17T00:00:00.000Z,499000.0,18.0,False,0.0,0.0,recommended,2025-07-17T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f71937f,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,219149,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),Construction of CC Road from Manda Ellamma (H) to Goodelli Uma (H) at Aleru (V),2025-07-16T00:00:00.000Z,499000.0,18.0,True,498489.0,1.0,recommended,2025-07-16T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f719380,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,219151,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),Construction of boundary wall at PHC at Venkatapuram GP,2025-07-16T00:00:00.000Z,499000.0,18.0,False,0.0,0.0,recommended,2025-07-16T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f71937e,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,219147,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),Construction of CC Road PWD road to Banothu Raju (H) at Hemla Thanda,2025-07-16T00:00:00.000Z,499000.0,18.0,True,495201.0,1.0,recommended,2025-07-16T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f7191cf,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,217097,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),"Laying of  CC Road RB Road to Goloju Srinivas (H)  RB Road to Koyel Yakaiah (H)  Aravaplli Lingaiah (H) to Palle Mallesh (H) at Edjerla  (V), Maripeda (M)",2025-07-11T00:00:00.000Z,499000.0,18.0,True,494456.0,1.0,recommended,2025-07-11T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f718fff,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,215405,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),Construction of CC Road from Penugonda Ramannaya (H) to Penugonda UPpeder (H) at Gandampalli village,2025-07-08T00:00:00.000Z,499000.0,18.0,False,0.0,0.0,recommended,2025-07-08T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f718ec3,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,214156,Mulugu(District Collector Mulugu_ida),Installation of LED Street Lights in Ankannagudem GP,2025-07-02T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2025-07-02T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f718e72,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,213953,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),Laying of CC Road from Banoth Lakka (H) to Banoth Vasuru (H) and PR ROad to Bhukya Balya (H) at Gurrappa Thanda GP,2025-07-02T00:00:00.000Z,499000.0,18.0,False,0.0,0.0,recommended,2025-07-02T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f718e70,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,213951,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),Laying of CC Road Banoth Kishan (H) to Halvath Ramesh (H) and at Banoth Suma (H) at Gurrappa Thanda GP,2025-07-02T00:00:00.000Z,249000.0,18.0,False,0.0,0.0,recommended,2025-07-02T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f718d4f,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,213044,Mulugu(District Collector Mulugu_ida),Installation of LED Street lights in Mallampalle  GP,2025-07-01T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2025-07-01T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f718d4e,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,213042,Mulugu(District Collector Mulugu_ida),Installation of LED Street lights in Jeevantharaopally  GP,2025-07-01T00:00:00.000Z,150000.0,18.0,False,0.0,0.0,recommended,2025-07-01T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f718ceb,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,212786,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),Installation of 6 arm High Mast Flood light at Grama Panchayathi in Parvathammagudem GP,2025-06-27T00:00:00.000Z,175000.0,18.0,True,174367.0,1.0,recommended,2025-06-27T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
